iter	Passed	Remaining
668	335	166
669	336	165
670	336	164
671	336	164
672	337	164
673	338	163
674	338	163
675	339	162
676	341	162
677	341	162
678	341	161
679	341	160
680	342	160
681	342	159
682	342	159
683	343	158
684	343	157
685	343	157
686	344	156
687	344	156
688	344	155
689	345	155
690	345	154
691	346	154
692	346	153
693	346	152
694	347	152
695	347	151
696	347	151
697	348	150
698	348	150
699	348	149
700	349	149
701	349	148
702	350	147
703	350	147
704	351	147
705	351	146
706	352	145
707	352	145
708	352	144
709	353	144
710	354	144
711	354	143
712	355	142
713	355	142
714	355	141
715	356	141
716	356	140
717	356	140
718	357	139
719	357	139
720	358	138
721	358	138
722	358	137
723	359	136
724	359	136
725	359	135
726	360	135
727	360	134
728	360	134
729	361	133
730	361	133
731	362	132
732	362	132
733	362	131
734	363	130
735	363	130
736	363	129
737	364	129
738	364	128
739	364	128
740	365	127
741	365	127
742	365	126
743	366	126
744	366	125
745	367	124
746	367	124
747	368	124
748	368	123
749	368	122
750	369	122
751	369	121
752	370	121
753	370	120
754	371	120
755	371	119
756	371	119
757	372	118
758	372	118
759	372	117
760	373	117
761	373	116
762	374	116
763	374	115
764	374	115
765	375	114
766	375	114
767	375	113
768	376	113
769	376	112
770	377	112
771	377	111
772	377	110
773	378	110
774	378	109
775	379	109
776	379	108
777	380	108
778	380	108
779	381	107
780	381	106
781	381	106
782	382	105
783	382	105
784	383	104
785	383	104
786	383	103
787	384	103
788	384	102
789	384	102
790	385	101
791	385	101
792	385	100
793	386	100
794	386	99
795	387	99
796	387	98
797	388	98
798	388	97
799	388	97
800	389	96
801	389	96
802	389	95
803	390	95
804	390	94
805	390	94
806	391	93
807	391	93
808	391	92
809	392	92
810	392	91
811	393	91
812	393	90
813	394	90
814	394	89
815	394	89
816	395	88
817	395	88
818	396	87
819	396	87
820	396	86
821	397	86
822	397	85
823	398	85
824	398	84
825	399	84
826	399	83
827	399	83
828	400	82
829	400	82
830	401	81
831	402	81
832	402	80
833	402	80
834	403	79
835	403	79
836	404	78
837	404	78
838	404	77
839	405	77
840	405	76
841	405	76
842	406	75
843	406	75
844	406	74
845	407	74
846	407	73
847	407	73
848	408	72
849	408	72
850	409	71
851	409	71
852	409	70
853	410	70
854	410	69
855	410	69
856	411	68
857	411	68
858	411	67
859	412	67
860	412	66
861	413	66
862	413	65
863	413	65
864	414	64
865	414	64
866	414	63
867	414	63
868	415	62
869	415	62
870	416	61
871	416	61
872	417	60
873	417	60
874	417	59
875	417	59
876	418	58
877	418	58
878	418	57
879	419	57
880	419	56
881	420	56
882	420	55
883	420	55
884	421	54
885	421	54
886	421	53
887	422	53
888	423	52
889	423	52
890	424	51
891	424	51
892	424	50
893	425	50
894	425	49
895	425	49
896	426	48
897	426	48
898	427	47
899	427	47
900	427	47
901	428	46
902	428	46
903	429	45
904	429	45
905	429	44
906	430	44
907	430	43
908	430	43
909	431	42
910	431	42
911	431	41
912	432	41
913	432	40
914	433	40
915	433	39
916	433	39
917	434	38
918	434	38
919	434	37
920	435	37
921	435	36
922	435	36
923	435	35
924	436	35
925	436	34
926	437	34
927	437	33
928	437	33
929	438	32
930	438	32
931	438	32
932	439	31
933	439	31
934	439	30
935	440	30
936	440	29
937	440	29
938	441	28
939	441	28
940	441	27
941	442	27
942	442	26
943	443	26
944	443	25
945	444	25
946	444	24
947	444	24
948	445	23
949	445	23
950	446	22
951	446	22
952	446	22
953	447	21
954	447	21
955	447	20
956	448	20
957	448	19
958	448	19
959	449	18
960	449	18
961	450	17
962	450	17
963	451	16
964	451	16
965	451	15
966	452	15
967	452	14
968	453	14
969	453	14
970	454	13
971	454	13
972	454	12
973	455	12
974	455	11
975	456	11
976	456	10
977	456	10
978	457	9
979	457	9
980	458	8
981	458	8
982	458	7
983	459	7
984	459	7
985	460	6
986	460	6
987	460	5
988	461	5
989	461	4
990	461	4
991	462	3
992	462	3
993	463	2
994	463	2
995	463	1
996	464	1
997	464	0
998	465	0
999	465	0
